unit_index,scene_group_id,scene_archetype,host_usage,visible_text_policy,visible_text_exact,prompt_mode,prompt_img_nano
0,SG01,environment_bridge,no_host,no_readable_text,,generate_locked,"Generate a retro-clean 2D illustration, illustrated lifestyle handbook style, flat soft colors, warm earth tones, object clarity, minimal clutter. Wide view of a Japanese apartment living room in summer â€” electric fan running, sheer curtains half-drawn with soft afternoon sunlight, a glass of water on a low wooden table, indoor slippers near the sofa. Warm peaceful domestic atmosphere. No readable text. Avoid photorealistic rendering, speech pose, lip sync, cluttered composition."
1,SG01,object_focus,no_host,no_readable_text,,generate_locked,"Generate a retro-clean 2D illustration, illustrated lifestyle handbook style, flat soft colors, warm earth tones, object clarity, minimal clutter. Close-up of a Japanese living room side table: an air-conditioner remote control next to a half-finished glass of water. Soft afternoon light through curtains, same summer living room. No readable text. Avoid photorealistic rendering, speech pose, lip sync, cluttered composition."
2,SG01,everyday_example,host,no_readable_text,,reference_first_locked,"Using the provided reference image(s), generate a retro-clean 2D illustration, illustrated lifestyle handbook style, flat soft colors, warm earth tones, object clarity, minimal clutter. An elderly Japanese woman (65-75) with silver-gray hair, gentle wrinkles around eyes and mouth, relaxed mature posture, lightweight summer clothing, sitting in an armchair in a Japanese living room and gazing toward the window with a slightly thoughtful expression. Soft summer light, same room. The character MUST appear aged 65-75. NO youth reduction. No readable text. Avoid photorealistic rendering, speech pose, lip sync, cluttered composition."
3,SG01,environment_bridge,no_host,no_readable_text,,generate_locked,"Generate a retro-clean 2D illustration, illustrated lifestyle handbook style, flat soft colors, warm earth tones, object clarity, minimal clutter. Overhead view of a Japanese living room showing everyday summer items â€” glass of water, electric fan, AC remote, half-drawn curtains â€” each positioned with visual clarity like checkpoints. Same room setting. No readable text. Avoid photorealistic rendering, speech pose, lip sync, cluttered composition."
4,SG01,object_focus,no_host,no_readable_text,,generate_locked,"Generate a retro-clean 2D illustration, illustrated lifestyle handbook style, flat soft colors, warm earth tones, object clarity, minimal clutter. Three objects in a clean horizontal layout against a soft warm background: a glass of water, a small digital thermometer-hygrometer, and a bedside water bottle beside a pillow. Checklist-style preview composition. No readable text. Avoid photorealistic rendering, speech pose, lip sync, cluttered composition."
5,SG01,object_focus,no_host,no_readable_text,,generate_locked,"Generate a retro-clean 2D illustration, illustrated lifestyle handbook style, flat soft colors, warm earth tones, object clarity, minimal clutter. Simple Japanese kitchen counter with only a glass and a ceramic water pitcher. Bright clean minimal composition emphasizing simplicity and low barrier. Morning light from a window. No readable text. Avoid photorealistic rendering, speech pose, lip sync, cluttered composition."
6,SG01,environment_bridge,no_host,no_readable_text,,generate_locked,"Generate a retro-clean 2D illustration, illustrated lifestyle handbook style, flat soft colors, warm earth tones, object clarity, minimal clutter. View from a Japanese apartment hallway looking into connected rooms â€” living room, kitchen area, and bedroom doorway visible. Clean domestic layout suggesting daily checkpoint areas. Soft summer daylight. No readable text. Avoid photorealistic rendering, speech pose, lip sync, cluttered composition."
7,SG01,environment_bridge,no_host,no_readable_text,,generate_locked,"Generate a retro-clean 2D illustration, illustrated lifestyle handbook style, flat soft colors, warm earth tones, object clarity, minimal clutter. Soft afternoon summer light filtering through sheer curtains in a Japanese living room. Curtains gently catching light. Warm peaceful closing atmosphere, same room setting as opening. No readable text. Avoid photorealistic rendering, speech pose, lip sync, cluttered composition."
8,SG02,environment_bridge,no_host,no_readable_text,,generate_locked,"Generate a retro-clean 2D illustration, illustrated lifestyle handbook style, flat soft colors, warm earth tones, object clarity, minimal clutter. Japanese living room from a slightly different angle, neutral informational atmosphere. Summer light, same domestic setting, transitioning to educational tone. No readable text. Avoid photorealistic rendering, speech pose, lip sync, cluttered composition."
9,SG02,process_metaphor,no_host,no_readable_text,,generate_locked,"Generate a retro-clean 2D illustration, illustrated lifestyle handbook style, flat soft colors, warm earth tones, object clarity, minimal clutter. Conceptual view of a Japanese apartment interior with subtle warm-tone glow emanating from walls and ceiling, visual metaphor for invisible indoor warmth the occupant cannot sense. Clean educational composition. No readable text. Avoid photorealistic rendering, speech pose, lip sync, cluttered composition."
